year,player,player_key,round,overall,vor,draft_year_vor,avg_future_vor,seasons_contributing,points,is_keeper,team,round_average,value_score
2021,Derek Carr,16757,16,,127.28470588235292,127.28470588235292,127.28470588235292,1,256.96,False,Maggie Mansfield,23.22431372549019,104.06039215686273
2025,Chris Olave,4361370,10,,134.21176470588236,134.21176470588236,134.21176470588236,1,242.1,False,Nadia Moumine,31.167882352941177,103.04388235294118
2024,Ladd McConkey,4612826,11,,169.78823529411767,97.03529411764706,84.89411764705883,2,240.9,False,Maggie Mansfield,67.03752941176472,102.75070588235295
2025,A.J. Brown,4047646,2,,102.58823529411765,102.58823529411765,102.58823529411765,1,208.5,True,Derek Topper,0.0,102.58823529411765
2025,Derrick Henry,3043078,3,,102.4,102.4,102.4,1,221.3,True,Maggie Mansfield,0.0,102.4
2021,Darnell Mooney,4040655,12,,112.4882352941176,87.2470588235294,37.49607843137253,3,219.7,False,Peter Martino,10.149264705882345,102.33897058823526
2024,Dak Prescott,2577417,5,,101.91058823529409,-44.08470588235296,50.95529411764704,2,116.52,True,Kilian Nelson,0.0,101.91058823529409
2025,Javonte Williams,4361579,12,,118.9,118.9,118.9,1,231.4,False,Jackson Slaughter,20.73388235294118,98.16611764705883
2023,Nico Collins,4258173,13,,111.62352941176468,111.62352941176468,111.62352941176468,1,260.4,False,Nick Bergeron,13.569150326797379,98.0543790849673
2025,Travis Etienne Jr.,4239996,11,,118.02352941176471,118.02352941176471,118.02352941176471,1,237.9,False,Veronica Agne,20.52305882352941,97.5004705882353
2024,Brock Purdy,4361741,6,,97.41176470588235,97.41176470588235,48.705882352941174,2,266.86,True,Peter Martino,0.0,97.41176470588235
2021,Travis Kelce,15847,2,,522.4764705882353,110.58823529411765,104.49529411764706,5,262.8,False,Peter Martino,425.34836601307194,97.12810457516338
2025,Jameson Williams,4426388,2,,95.34117647058824,95.34117647058824,95.34117647058824,1,200.8,True,Veronica Agne,0.0,95.34117647058824
2024,Geno Smith,15864,14,,102.63999999999999,102.63999999999999,102.63999999999999,1,266.0,False,Jack Gilmore,7.704235294117646,94.93576470588233
2022,Terry McLaurin,3121422,1,,94.68235294117646,94.68235294117646,94.68235294117646,1,229.0,True,Nadia Moumine,0.0,94.68235294117646
2022,Leonard Fournette,3115364,4,,94.21176470588235,94.21176470588235,94.21176470588235,1,226.1,True,Nick Bergeron,0.0,94.21176470588235
2024,C.J. Stroud,4432577,1,,93.42117647058822,53.66588235294116,46.71058823529411,2,220.38,True,Maggie Mansfield,0.0,93.42117647058822
2024,Brian Thomas Jr.,4432773,11,,159.71764705882353,137.6,79.85882352941177,2,284.0,False,Derek Topper,67.03752941176472,92.68011764705881
2025,Wan'Dale Robinson,4569587,15,,90.4470588235294,90.4470588235294,90.4470588235294,1,195.6,False,Soph Nelson,0.6507058823529441,89.79635294117647
2022,Daniel Carlson,3051909,16,,106.35294117647058,106.35294117647058,106.35294117647058,1,159.0,False,Derek Topper,21.13333333333333,85.21960784313725
2025,CeeDee Lamb,4241389,5,,85.08235294117648,85.08235294117648,85.08235294117648,1,189.9,True,Peter Martino,0.0,85.08235294117648
2022,Justin Tucker,15683,16,,105.41176470588235,105.41176470588235,105.41176470588235,1,158.0,False,Jack Gilmore,21.13333333333333,84.27843137254902
2024,Deebo Samuel,3126486,3,,83.85882352941177,14.870588235294102,41.92941176470588,2,153.6,True,Peter Martino,0.0,83.85882352941177
2024,Jayden Daniels,4426348,8,,161.37411764705882,181.13882352941175,80.68705882352941,2,355.82,False,Soph Nelson,77.66905882352941,83.70505882352941
2021,Austin Ekeler,3068267,2,,508.89411764705886,212.89411764705883,169.63137254901963,3,343.8,False,Jack Gilmore,425.34836601307194,83.54575163398692
2024,Rachaad White,4697815,1,,83.5,83.5,83.5,1,199.6,True,Nick Bergeron,0.0,83.5
2024,Najee Harris,4241457,10,,83.29411764705883,83.29411764705883,83.29411764705883,1,204.6,False,Derek Topper,-0.00941176470588374,83.30352941176471
2025,DK Metcalf,4047650,6,,82.54117647058823,82.54117647058823,82.54117647058823,1,187.2,True,Maggie Mansfield,0.0,82.54117647058823
2023,Harrison Butker,3055899,18,,85.0,85.0,85.0,1,153.0,False,Derek Topper,2.8470588235294096,82.15294117647059
2021,Daniel Carlson,3051909,19,,118.58823529411765,118.58823529411765,118.58823529411765,1,171.0,False,Jack Gilmore,36.45686274509804,82.1313725490196
2025,Jared Goff,3046779,8,,135.96235294117648,135.96235294117648,135.96235294117648,1,279.74,False,Peter Martino,56.41847058823529,79.54388235294118
2025,Tee Higgins,4239993,4,,78.58823529411765,78.58823529411765,78.58823529411765,1,183.0,True,Veronica Agne,0.0,78.58823529411765
2025,Drake London,4426502,3,,78.30588235294117,78.30588235294117,78.30588235294117,1,182.7,True,Jack Gilmore,0.0,78.30588235294117
2021,Diontae Johnson,3932905,7,,194.36470588235292,138.72941176470587,64.78823529411764,3,274.4,False,Jack Gilmore,116.32882352941176,78.03588235294116
2021,Hollywood Brown,4241372,14,,117.90588235294118,93.45882352941177,39.30196078431373,3,226.3,False,Nick Bergeron,39.89588235294117,78.01
2023,Geno Smith,15864,3,,77.94823529411764,77.94823529411764,77.94823529411764,1,227.26,True,Soph Nelson,0.0,77.94823529411764
2023,Derek Carr,16757,13,,90.9929411764706,90.9929411764706,90.9929411764706,1,241.12,False,Soph Nelson,13.569150326797379,77.42379084967321
2024,Jerry Jeudy,4241463,12,,103.2470588235294,97.03529411764706,51.6235294117647,2,240.9,False,Soph Nelson,26.042941176470585,77.20411764705881
2023,Kyler Murray,3917315,16,,73.69411764705885,1.8070588235294267,24.56470588235295,3,146.36,False,Veronica Agne,-3.4830588235294107,77.17717647058825
2023,D'Andre Swift,4259545,5,,76.89411764705883,76.89411764705883,76.89411764705883,1,199.3,True,Jackson Slaughter,0.0,76.89411764705883
2024,Terry McLaurin,3121422,9,,130.0,130.0,130.0,1,267.8,False,Jack Gilmore,53.19588235294118,76.80411764705882
2025,Brandon Aubrey,3953687,17,,124.6,124.6,124.6,1,164.6,False,Jackson Slaughter,47.91848739495798,76.68151260504202
2025,Stefon Diggs,2976212,3,,76.61176470588235,76.61176470588235,76.61176470588235,1,180.9,True,Nadia Moumine,0.0,76.61176470588235
2024,Jakobi Meyers,3916433,5,,75.48235294117646,75.48235294117646,75.48235294117646,1,218.0,True,Nadia Moumine,0.0,75.48235294117646
2022,Daniel Jones,3917792,12,,119.69176470588235,166.00470588235294,59.845882352941175,2,289.0,False,Nick Bergeron,45.105098039215676,74.58666666666667
2024,A.J. Brown,4047646,1,,74.4470588235294,74.4470588235294,74.4470588235294,1,216.9,True,Jackson Slaughter,0.0,74.4470588235294
2025,Breece Hall,4427366,3,,74.25999999999999,74.25999999999999,74.25999999999999,1,186.76,True,Jackson Slaughter,0.0,74.25999999999999
2023,Mike Evans,16737,10,,107.59411764705881,107.59411764705881,107.59411764705881,1,282.5,False,Derek Topper,33.35282352941176,74.24129411764704
2022,Rhamondre Stevenson,4569173,10,,151.2,123.1,75.6,2,249.1,False,Peter Martino,78.01044117647058,73.18955882352941
2025,Ladd McConkey,4612826,5,,72.7529411764706,72.7529411764706,72.7529411764706,1,176.8,True,Maggie Mansfield,0.0,72.7529411764706
2025,Justin Jefferson,4262921,4,,72.09411764705882,72.09411764705882,72.09411764705882,1,176.1,True,Jack Gilmore,0.0,72.09411764705882
2023,George Kittle,3040151,4,,71.90588235294116,71.90588235294116,71.90588235294116,1,203.2,True,Soph Nelson,0.0,71.90588235294116
2024,Kyler Murray,3917315,4,,71.8870588235294,126.00470588235294,35.9435294117647,2,297.24,True,Veronica Agne,0.0,71.8870588235294
2023,Brian Robinson Jr.,4241474,11,,116.89411764705883,75.76470588235294,58.44705882352942,2,198.1,False,Nadia Moumine,45.920941176470585,70.97317647058824
2025,Deebo Samuel,3126486,3,,68.98823529411766,68.98823529411766,68.98823529411766,1,172.8,True,Peter Martino,0.0,68.98823529411766
2023,Jaylen Waddle,4372016,2,,67.90588235294115,56.79999999999998,33.952941176470574,2,198.6,True,Derek Topper,0.0,67.90588235294115
2021,Ryan Tannehill,14876,5,,143.68823529411767,129.38823529411766,71.84411764705884,2,268.36,False,Peter Martino,76.08941176470589,67.59882352941179
2023,Chris Godwin Jr.,3116165,5,,67.39999999999998,67.39999999999998,67.39999999999998,1,209.2,True,Derek Topper,0.0,67.39999999999998
2022,Trevor Lawrence,4360310,10,,145.13882352941175,0.0,72.56941176470588,2,295.62,False,Derek Topper,78.01044117647058,67.12838235294117
2025,Ka'imi Fairbairn,2971573,18,,67.05882352941177,67.05882352941177,67.05882352941177,1,154.0,False,Nadia Moumine,0.04873949579831865,67.01008403361345
2022,Matt Gay,4249087,17,,80.0,80.0,80.0,1,131.0,False,Soph Nelson,13.08235294117647,66.91764705882353
2022,DJ Moore,3915416,3,,66.54117647058823,66.54117647058823,66.54117647058823,1,199.1,True,Kilian Nelson,0.0,66.54117647058823
2024,Jordan Love,4036378,5,,66.3529411764706,66.3529411764706,66.3529411764706,1,233.86,True,Jackson Slaughter,0.0,66.3529411764706
2024,Mike Evans,16737,1,,66.25882352941176,96.56470588235294,33.12941176470588,2,240.4,True,Peter Martino,0.0,66.25882352941176
2025,Cameron Dicker,4362081,17,,113.88235294117646,113.88235294117646,113.88235294117646,1,161.0,False,Veronica Agne,47.91848739495798,65.96386554621849
2021,Rhamondre Stevenson,4569173,20,,56.282352941176484,0.0,56.282352941176484,1,114.9,False,Jackson Slaughter,-9.172549019607834,65.45490196078431
2024,Justin Tucker,15683,17,,80.94117647058823,80.94117647058823,80.94117647058823,1,135.0,False,Jackson Slaughter,15.633823529411767,65.30735294117646
2023,Amari Cooper,2976499,6,,65.08823529411762,80.18823529411763,32.54411764705881,2,227.0,True,Nick Bergeron,0.0,65.08823529411762
2023,James Conner,3045147,1,,64.98823529411766,78.96470588235294,32.49411764705883,2,201.5,True,Nick Bergeron,0.0,64.98823529411766
2021,Mac Jones,4241464,11,,97.14823529411764,97.14823529411764,97.14823529411764,1,224.94,False,Peter Martino,32.3951633986928,64.75307189542484
2022,Kirk Cousins,14880,7,,196.4576470588235,178.95999999999998,65.48588235294118,3,291.58,False,Peter Martino,131.92575163398695,64.53189542483656
2023,Justin Tucker,15683,17,,81.88235294117646,81.88235294117646,81.88235294117646,1,155.0,False,Soph Nelson,17.395798319327728,64.48655462184874
2024,Tyreek Hill,3116406,5,,64.16470588235292,80.39999999999998,32.08235294117646,2,218.2,True,Nick Bergeron,0.0,64.16470588235292
2023,Austin Ekeler,3068267,3,,63.81176470588236,63.81176470588236,63.81176470588236,1,185.4,True,Jack Gilmore,0.0,63.81176470588236
2025,DJ Moore,3915416,2,,62.94588235294117,62.94588235294117,62.94588235294117,1,166.38,True,Maggie Mansfield,0.0,62.94588235294117
2023,Sam Howell,4426875,15,,59.87647058823531,59.87647058823531,59.87647058823531,1,257.54,False,Jack Gilmore,-2.660000000000003,62.53647058823531
2022,Graham Gano,12460,19,,62.117647058823536,62.117647058823536,62.117647058823536,1,142.0,False,Kilian Nelson,0.0092810457516365,62.1083660130719
2021,Joe Mixon,3116385,4,,203.68235294117645,170.29999999999998,101.84117647058822,2,287.9,False,Veronica Agne,141.5875294117647,62.09482352941174
2025,Jake Ferguson,4242355,14,,60.400000000000006,60.400000000000006,60.400000000000006,1,179.0,False,Nick Bergeron,-1.3472941176470576,61.747294117647066
2024,Stefon Diggs,2976212,3,,61.66588235294117,-14.945882352941185,30.832941176470584,2,121.92,True,Nadia Moumine,0.0,61.66588235294117
2024,DeVonta Smith,4241478,3,,61.599999999999994,61.599999999999994,61.599999999999994,1,199.4,True,Nick Bergeron,0.0,61.599999999999994
2023,Javonte Williams,4361579,10,,94.85882352941177,57.97647058823529,47.42941176470588,2,179.2,False,Veronica Agne,33.35282352941176,61.50600000000001
2024,Rico Dowdle,4038815,17,,76.89411764705883,76.89411764705883,76.89411764705883,1,197.8,False,Veronica Agne,15.633823529411767,61.260294117647064
2023,Mark Andrews,3116365,2,,60.75294117647065,8.094117647058832,20.250980392156883,3,135.4,True,Jack Gilmore,0.0,60.75294117647065
2024,James Conner,3045147,8,,137.70000000000002,137.70000000000002,137.70000000000002,1,253.8,False,Jack Gilmore,77.66905882352941,60.030941176470606
2025,Michael Pittman Jr.,4035687,10,,90.54117647058823,90.54117647058823,90.54117647058823,1,195.7,False,Kilian Nelson,31.167882352941177,59.37329411764705
2024,Kenneth Walker III,4567048,7,,112.47058823529412,61.27058823529411,56.23529411764706,2,181.2,False,Derek Topper,53.22588235294118,59.24470588235294
2024,Trey McBride,4361307,7,,111.62352941176472,111.62352941176472,111.62352941176472,1,249.8,False,Kilian Nelson,53.22588235294118,58.397647058823544
2025,Travis Kelce,15847,2,,58.16470588235295,58.16470588235295,58.16470588235295,1,180.4,True,Peter Martino,0.0,58.16470588235295
2021,Aaron Rodgers,8439,4,,199.13411764705884,199.13411764705884,199.13411764705884,1,333.3,False,Nick Bergeron,141.5875294117647,57.54658823529414
2023,Rachaad White,4697815,7,,224.95882352941175,141.45882352941175,112.47941176470587,2,267.9,False,Nick Bergeron,167.5009411764706,57.45788235294114
2022,Ezekiel Elliott,3051392,6,,56.282352941176484,56.282352941176484,56.282352941176484,1,185.8,True,Nick Bergeron,0.0,56.282352941176484
2023,Cooper Kupp,2977187,6,,56.282352941176455,21.270588235294113,28.141176470588228,2,164.4,True,Soph Nelson,0.0,56.282352941176455
2024,Xavier Worthy,4683062,10,,56.18823529411762,46.4941176470588,28.09411764705881,2,187.2,False,Nadia Moumine,-0.00941176470588374,56.1976470588235
2025,Lamar Jackson,3916387,4,,55.67999999999999,55.67999999999999,55.67999999999999,1,194.44,True,Maggie Mansfield,0.0,55.67999999999999
2022,Diontae Johnson,3932905,4,,55.63529411764703,49.22352941176469,27.817647058823514,2,180.7,True,Jack Gilmore,0.0,55.63529411764703
2025,Bryce Young,4685720,14,,53.98588235294116,53.98588235294116,53.98588235294116,1,192.64,False,Kilian Nelson,-1.3472941176470576,55.33317647058822
2025,Ashton Jeanty,4890973,7,,104.37647058823529,104.37647058823529,104.37647058823529,1,223.4,False,Nadia Moumine,49.29341176470588,55.08305882352941
2025,Dallas Goedert,3121023,14,,53.36470588235296,53.36470588235296,53.36470588235296,1,175.3,False,Maggie Mansfield,-1.3472941176470576,54.71200000000002
2022,Jamaal Williams,2980453,14,,46.352941176470594,94.02352941176471,23.176470588235297,2,225.9,False,Veronica Agne,-7.868496732026147,54.22143790849674
2025,Brock Bowers,4432665,4,,54.211764705882345,54.211764705882345,54.211764705882345,1,176.2,True,Kilian Nelson,0.0,54.211764705882345
2024,Mark Andrews,3116365,2,,52.65882352941181,57.60000000000002,26.329411764705906,2,188.8,True,Jack Gilmore,0.0,52.65882352941181
2025,Quinshon Judkins,4685702,13,,53.92941176470589,53.92941176470589,53.92941176470589,1,169.8,False,Derek Topper,2.05764705882353,51.87176470588236
2023,Evan Engram,3051876,11,,97.41176470588236,97.41176470588236,97.41176470588236,1,230.3,False,Jackson Slaughter,45.920941176470585,51.49082352941178
2025,Kenneth Walker III,4567048,6,,51.2,51.2,51.2,1,166.9,True,Derek Topper,0.0,51.2
2021,Michael Pittman Jr.,4035687,13,,105.03529411764706,105.03529411764706,105.03529411764706,1,238.6,False,Jack Gilmore,53.87310924369746,51.16218487394959
2022,Amari Cooper,2976499,8,,175.7705882352941,110.68235294117646,58.59019607843137,3,246.0,False,Nick Bergeron,124.71329411764705,51.05729411764705
2023,David Njoku,3123076,15,,48.141176470588235,48.141176470588235,48.141176470588235,1,201.2,False,Derek Topper,-2.660000000000003,50.80117647058824
2025,Baker Mayfield,3052587,7,,99.74588235294117,99.74588235294117,99.74588235294117,1,241.26,False,Derek Topper,49.29341176470588,50.452470588235286
2023,Justin Fields,4362887,4,,50.43529411764707,50.43529411764707,50.43529411764707,1,230.18,True,Jack Gilmore,0.0,50.43529411764707
2022,Brandon Aiyuk,4360438,11,,40.92941176470588,40.92941176470588,40.92941176470588,1,227.8,False,Veronica Agne,-9.127450980392158,50.056862745098044
2023,Michael Pittman Jr.,4035687,10,,82.8941176470588,82.8941176470588,82.8941176470588,1,250.2,False,Jackson Slaughter,33.35282352941176,49.54129411764705
2023,Zack Moss,4035676,20,,14.741176470588243,48.94117647058823,7.370588235294122,2,169.6,False,Nick Bergeron,-34.41764705882353,49.15882352941178
2025,Kyle Pitts Sr.,4360248,15,,49.69411764705883,49.69411764705883,49.69411764705883,1,195.4,False,Jack Gilmore,0.6507058823529441,49.04341176470589
2025,Rashid Shaheed,4032473,13,,50.917647058823526,50.917647058823526,50.917647058823526,1,153.6,False,Nadia Moumine,2.05764705882353,48.86
2022,David Montgomery,4035538,5,,48.658823529411755,48.658823529411755,48.658823529411755,1,177.7,True,Maggie Mansfield,0.0,48.658823529411755
2022,Dalton Schultz,3117256,2,,48.54117647058824,7.970588235294116,16.180392156862748,3,142.7,True,Nadia Moumine,0.0,48.54117647058824
2024,Aaron Jones Sr.,3042519,8,,125.5,125.5,125.5,1,241.6,False,Nick Bergeron,77.66905882352941,47.83094117647059
2025,Jaylen Warren,4569987,10,,78.4,78.4,78.4,1,195.8,False,Derek Topper,31.167882352941177,47.23211764705883
2021,Brandin Cooks,16731,10,,45.7411764705882,0.0,22.8705882352941,2,231.8,False,Soph Nelson,-0.921176470588239,46.66235294117644
2025,Emeka Egbuka,4567750,9,,84.14117647058823,84.14117647058823,84.14117647058823,1,188.9,False,Peter Martino,37.65435294117647,46.486823529411765
2024,George Kittle,3040151,9,,99.2,99.2,99.2,1,236.6,False,Maggie Mansfield,53.19588235294118,46.00411764705882
2025,Zay Flowers,4429615,7,,95.05882352941177,95.05882352941177,95.05882352941177,1,200.5,False,Soph Nelson,49.29341176470588,45.76541176470589
2021,David Montgomery,4035538,5,,121.50588235294117,72.84705882352942,60.752941176470586,2,195.0,False,Maggie Mansfield,76.08941176470589,45.416470588235285
2025,Keenan Allen,15818,12,,65.78823529411765,65.78823529411765,65.78823529411765,1,169.4,False,Veronica Agne,20.73388235294118,45.054352941176475
2022,Tyler Boyd,3045144,14,,36.442352941176466,36.442352941176466,36.442352941176466,1,167.12,False,Soph Nelson,-7.868496732026147,44.31084967320261
2021,Darrell Henderson Jr.,4039359,10,,43.10588235294119,43.10588235294119,43.10588235294119,1,163.4,False,Jack Gilmore,-0.921176470588239,44.02705882352942
2023,Adam Thielen,16460,14,,83.95294117647057,83.95294117647057,83.95294117647057,1,231.0,False,Kilian Nelson,40.17129411764706,43.781647058823516
2022,Joshua Palmer,4242433,20,,38.49411764705883,38.49411764705883,38.49411764705883,1,169.3,False,Soph Nelson,-5.260392156862747,43.75450980392158
2024,J.K. Dobbins,4241985,13,,71.24705882352943,71.24705882352943,71.24705882352943,1,191.8,False,Derek Topper,27.727973856209147,43.51908496732028
2025,Tetairoa McMillan,4685472,8,,99.9,99.9,99.9,1,199.4,False,Jackson Slaughter,56.41847058823529,43.48152941176472
2025,Chase McLaughlin,3150744,17,,91.29411764705883,91.29411764705883,91.29411764705883,1,137.0,False,Soph Nelson,47.91848739495798,43.37563025210085
2023,Jake Elliott,3050478,18,,46.05882352941177,46.05882352941177,46.05882352941177,1,155.0,False,Nick Bergeron,2.8470588235294096,43.21176470588236
2024,Jordan Addison,4429205,13,,70.30588235294117,70.30588235294117,70.30588235294117,1,212.5,False,Soph Nelson,27.727973856209147,42.57790849673202
2023,Cole Kmet,4258595,12,,51.10588235294117,51.10588235294117,51.10588235294117,1,181.1,False,Nick Bergeron,8.755764705882353,42.35011764705882
2022,Tyler Higbee,2573401,14,,34.25882352941177,34.25882352941177,34.25882352941177,1,152.0,False,Nick Bergeron,-7.868496732026147,42.127320261437916
2024,Brian Robinson Jr.,4241474,2,,41.1294117647059,41.1294117647059,41.1294117647059,1,159.8,True,Nadia Moumine,0.0,41.1294117647059
2024,Sam LaPorta,4430027,5,,40.847058823529416,40.847058823529416,40.847058823529416,1,174.6,True,Derek Topper,0.0,40.847058823529416
2022,Alvin Kamara,3054850,6,,40.329411764705874,40.329411764705874,40.329411764705874,1,211.7,True,Jackson Slaughter,0.0,40.329411764705874
2025,C.J. Stroud,4432577,1,,39.75529411764707,39.75529411764707,39.75529411764707,1,177.52,True,Maggie Mansfield,0.0,39.75529411764707
2025,David Montgomery,4035538,6,,39.45411764705881,39.45411764705881,39.45411764705881,1,154.42,True,Nadia Moumine,0.0,39.45411764705881
2022,Deebo Samuel,3126486,5,,37.64705882352941,37.64705882352941,37.64705882352941,1,168.4,True,Nadia Moumine,0.0,37.64705882352941
2025,Jordan Love,4036378,8,,93.98588235294116,93.98588235294116,93.98588235294116,1,235.14,False,Nadia Moumine,56.41847058823529,37.567411764705874
2022,Antonio Gibson,4360294,1,,37.55294117647059,37.55294117647059,37.55294117647059,1,165.9,True,Veronica Agne,0.0,37.55294117647059
2021,AJ Dillon,4239934,10,,36.0,36.0,36.0,1,185.6,False,Nadia Moumine,-0.921176470588239,36.921176470588236
2025,Khalil Shakir,4373678,12,,57.400000000000006,57.400000000000006,57.400000000000006,1,156.9,False,Jackson Slaughter,20.73388235294118,36.666117647058826
2022,Nick Chubb,3128720,6,,36.56470588235293,36.56470588235293,36.56470588235293,1,281.4,True,Peter Martino,0.0,36.56470588235293
2022,Cordarrelle Patterson,15807,11,,27.011764705882342,27.011764705882342,27.011764705882342,1,154.7,False,Kilian Nelson,-9.127450980392158,36.1392156862745
2025,Jake Bates,4689936,18,,35.8235294117647,35.8235294117647,35.8235294117647,1,127.0,False,Nick Bergeron,0.04873949579831865,35.77478991596639
2024,Cooper Kupp,2977187,6,,35.01176470588234,35.01176470588234,35.01176470588234,1,175.0,True,Soph Nelson,0.0,35.01176470588234
2025,D'Andre Swift,4259545,7,,83.2,83.2,83.2,1,200.9,False,Veronica Agne,49.29341176470588,33.90658823529412
2022,Joe Mixon,3116385,6,,33.38235294117647,33.38235294117647,33.38235294117647,1,239.5,True,Veronica Agne,0.0,33.38235294117647
2024,Jameson Williams,4426388,16,,30.63529411764705,30.63529411764705,30.63529411764705,1,212.2,False,Derek Topper,-2.599019607843138,33.23431372549019
2025,Hunter Henry,3046439,15,,33.600000000000016,33.600000000000016,33.600000000000016,1,154.3,False,Kilian Nelson,0.6507058823529441,32.94929411764707
2022,Tyler Bass,3917232,19,,32.82352941176471,32.82352941176471,32.82352941176471,1,139.0,False,Nadia Moumine,0.0092810457516365,32.814248366013075
2024,Malik Nabers,4595348,7,,85.41176470588238,127.81176470588237,42.70588235294119,2,273.6,False,Jackson Slaughter,53.22588235294118,32.1858823529412
2025,Jaylen Waddle,4372016,8,,88.39529411764704,88.39529411764704,88.39529411764704,1,193.42,False,Maggie Mansfield,56.41847058823529,31.976823529411753
2021,Justin Tucker,15683,16,,54.588235294117645,54.588235294117645,54.588235294117645,1,161.0,False,Veronica Agne,23.22431372549019,31.363921568627454
2022,Ryan Tannehill,14876,13,,25.74000000000001,25.74000000000001,25.74000000000001,1,161.24,False,Derek Topper,-5.5262745098039225,31.26627450980393
2021,Tyler Boyd,3045144,10,,30.091764705882355,30.091764705882355,30.091764705882355,1,183.84,False,Maggie Mansfield,-0.921176470588239,31.012941176470594
2021,Tyler Bass,3917232,19,,66.3529411764706,66.3529411764706,66.3529411764706,1,139.0,False,Peter Martino,36.45686274509804,29.89607843137255
2023,Younghoe Koo,3049899,18,,32.70588235294118,33.529411764705884,16.35294117647059,2,106.0,False,Peter Martino,2.8470588235294096,29.858823529411772
2025,Tyler Warren,4431459,12,,49.88235294117647,49.88235294117647,49.88235294117647,1,171.6,False,Nadia Moumine,20.73388235294118,29.14847058823529
2024,Marvin Harrison Jr.,4432708,7,,81.88235294117646,55.2470588235294,40.94117647058823,2,196.5,False,Soph Nelson,53.22588235294118,28.656470588235287
2023,Rhamondre Stevenson,4569173,1,,28.099999999999994,28.099999999999994,28.099999999999994,1,145.7,True,Peter Martino,0.0,28.099999999999994
2025,DeVonta Smith,4241478,8,,84.32941176470588,84.32941176470588,84.32941176470588,1,189.1,False,Derek Topper,56.41847058823529,27.910941176470594
2025,Rashee Rice,4428331,11,,47.6235294117647,47.6235294117647,47.6235294117647,1,150.1,False,Jack Gilmore,20.52305882352941,27.10047058823529
2023,Chris Olave,4361370,3,,26.729411764705873,84.23529411764706,13.364705882352936,2,231.3,True,Veronica Agne,0.0,26.729411764705873
2025,Marvin Harrison Jr.,4432708,4,,26.635294117647057,26.635294117647057,26.635294117647057,1,127.8,True,Soph Nelson,0.0,26.635294117647057
2024,Michael Pittman Jr.,4035687,3,,26.352941176470587,26.352941176470587,26.352941176470587,1,165.8,True,Soph Nelson,0.0,26.352941176470587
2024,Darnell Mooney,4040655,12,,52.14117647058821,52.14117647058821,52.14117647058821,1,193.2,False,Peter Martino,26.042941176470585,26.09823529411763
2025,Tyler Loop,4697745,19,,29.294117647058826,29.294117647058826,29.294117647058826,1,123.0,False,Maggie Mansfield,3.9470588235294115,25.347058823529416
2025,Zach Ertz,15835,16,,7.341176470588246,7.341176470588246,7.341176470588246,1,126.4,False,Peter Martino,-17.96666666666667,25.307843137254913
2022,Darnell Mooney,4040655,1,,25.241176470588208,-26.900000000000006,12.620588235294104,2,101.5,True,Peter Martino,0.0,25.241176470588208
2022,Brandon McManus,16339,17,,38.11764705882353,38.11764705882353,38.11764705882353,1,127.0,False,Nick Bergeron,13.08235294117647,25.03529411764706
2022,Hollywood Brown,4241372,5,,24.4470588235294,25.976470588235287,12.2235294117647,2,156.0,True,Nick Bergeron,0.0,24.4470588235294
2024,Bryce Young,4685720,15,,29.797647058823525,29.797647058823525,29.797647058823525,1,195.02,False,Soph Nelson,5.875441176470583,23.92220588235294
2023,Tyler Lockett,2577327,10,,57.035294117647055,57.035294117647055,57.035294117647055,1,202.4,False,Nadia Moumine,33.35282352941176,23.682470588235297
2022,Kenneth Walker III,4567048,13,,18.0,18.0,18.0,1,202.5,False,Jackson Slaughter,-5.5262745098039225,23.526274509803923
2021,Tyler Lockett,2577327,5,,98.58823529411764,114.4,49.29411764705882,2,241.4,False,Veronica Agne,76.08941176470589,22.49882352941175
2025,Brian Thomas Jr.,4432773,3,,22.11764705882353,22.11764705882353,22.11764705882353,1,123.0,True,Derek Topper,0.0,22.11764705882353
2025,Jakobi Meyers,3916433,9,,59.0,59.0,59.0,1,158.5,False,Jackson Slaughter,37.65435294117647,21.34564705882353
2022,Robert Tonyan,2975674,18,,-0.6352941176470579,-0.6352941176470579,-0.6352941176470579,1,112.0,False,Peter Martino,-21.616974789915965,20.981680672268908
2022,DeAndre Hopkins,15795,10,,98.91764705882349,21.929411764705865,49.458823529411745,2,151.7,False,Jack Gilmore,78.01044117647058,20.907205882352912
2022,Dawson Knox,3930086,13,,15.370588235294113,15.370588235294113,15.370588235294113,1,135.7,False,Soph Nelson,-5.5262745098039225,20.896862745098034
2022,Michael Pittman Jr.,4035687,3,,20.72941176470588,20.72941176470588,20.72941176470588,1,216.5,True,Maggie Mansfield,0.0,20.72941176470588
2024,Aaron Rodgers,8439,11,,87.73647058823526,87.73647058823526,87.73647058823526,1,256.58,False,Nadia Moumine,67.03752941176472,20.69894117647054
2023,Jason Myers,2473037,19,,19.52941176470588,19.52941176470588,19.52941176470588,1,151.0,False,Jackson Slaughter,-0.9077647058823537,20.437176470588234
2025,Josh Downs,4688813,13,,21.900000000000006,21.900000000000006,21.900000000000006,1,121.4,False,Jackson Slaughter,2.05764705882353,19.842352941176475
2025,Jauan Jennings,3886598,10,,50.917647058823526,50.917647058823526,50.917647058823526,1,153.6,False,Maggie Mansfield,31.167882352941177,19.74976470588235
2025,TreVeyon Henderson,4432710,7,,68.19999999999999,68.19999999999999,68.19999999999999,1,180.7,False,Nick Bergeron,49.29341176470588,18.90658823529411
